date,price_usd,commodity_name,country,market,price_type,unit
2005-04-01,0.28,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2005-05-01,0.3,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2005-06-01,0.29,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2005-07-01,0.28,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2005-08-01,0.29,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2005-09-01,0.29,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2005-10-01,0.3,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2005-11-01,0.29,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2005-12-01,0.29,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2006-01-01,0.28,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2006-02-01,0.29,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2006-03-01,0.28,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2006-04-01,0.28,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2006-05-01,0.27,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2006-06-01,0.27,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2006-07-01,0.27,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2006-08-01,0.28,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2006-09-01,0.28,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2006-10-01,0.28,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2006-11-01,0.28,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2006-12-01,0.28,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2007-01-01,0.27,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2007-02-01,0.28,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2007-03-01,0.29,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2007-04-01,0.3,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2007-05-01,0.28,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2007-06-01,0.27,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2007-07-01,0.28,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2007-08-01,0.29,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2007-09-01,0.31,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2007-10-01,0.33,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2007-11-01,0.36,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2007-12-01,0.42,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2008-01-01,0.56,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2008-02-01,0.59,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2008-03-01,0.54,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2008-04-01,0.72,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2008-05-01,0.84,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2008-06-01,0.73,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2008-07-01,0.68,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2008-08-01,0.72,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2008-09-01,0.71,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2008-10-01,0.62,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2008-11-01,0.59,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2008-12-01,0.6,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2009-01-01,0.54,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2009-02-01,0.47,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2009-03-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2009-04-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2009-05-01,0.44,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2009-06-01,0.39,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2009-07-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2009-08-01,0.42,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2009-09-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2009-10-01,0.42,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2009-11-01,0.4,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2009-12-01,0.36,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2010-01-01,0.35,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2010-02-01,0.37,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2010-03-01,0.34,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2010-04-01,0.34,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2010-05-01,0.36,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2010-06-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2010-07-01,0.45,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2010-08-01,0.51,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2010-09-01,0.58,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2010-10-01,0.6,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2010-11-01,0.59,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2010-12-01,0.6,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2011-01-01,0.55,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2011-02-01,0.59,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2011-03-01,0.58,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2011-04-01,0.59,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2011-05-01,0.59,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2011-06-01,0.59,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2011-07-01,0.58,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2011-08-01,0.58,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2011-09-01,0.57,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2011-10-01,0.56,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2011-11-01,0.55,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2011-12-01,0.52,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2012-01-01,0.5,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2012-02-01,0.49,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2012-03-01,0.46,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2012-04-01,0.46,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2012-05-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2012-06-01,0.43,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2012-07-01,0.44,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2012-08-01,0.49,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2012-09-01,0.55,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2012-10-01,0.58,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2012-11-01,0.58,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2012-12-01,0.6,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2013-01-01,0.62,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2013-02-01,0.62,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2013-03-01,0.61,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2013-04-01,0.59,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2013-05-01,0.56,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2013-06-01,0.54,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2013-07-01,0.53,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2013-08-01,0.53,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2013-09-01,0.53,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2013-10-01,0.54,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2013-11-01,0.52,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2013-12-01,0.5,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2014-01-01,0.48,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2014-02-01,0.48,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2014-03-01,0.5,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2014-04-01,0.51,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2014-05-01,0.53,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2014-06-01,0.52,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2014-07-01,0.54,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2014-08-01,0.57,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2014-09-01,0.67,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2014-10-01,0.59,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2014-11-01,0.51,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2014-12-01,0.52,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2015-01-01,0.51,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2015-02-01,0.54,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2015-03-01,0.56,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2015-04-01,0.5,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2015-05-01,0.46,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2015-06-01,0.48,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2015-07-01,0.53,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2015-08-01,0.51,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2015-09-01,0.5,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2015-10-01,0.47,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2015-11-01,0.44,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2015-12-01,0.42,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2016-01-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2016-02-01,0.4,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2016-03-01,0.4,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2016-04-01,0.4,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2016-05-01,0.39,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2016-06-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2016-07-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2016-08-01,0.4,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2016-09-01,0.42,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2016-10-01,0.42,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2016-11-01,0.42,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2016-12-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2017-01-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2017-02-01,0.4,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2017-03-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2017-04-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2017-05-01,0.4,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2017-06-01,0.42,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2017-07-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2017-08-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2017-09-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2017-10-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2017-11-01,0.42,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2017-12-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2018-01-01,0.4,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2018-02-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2018-03-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2018-04-01,0.39,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2018-05-01,0.39,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2018-06-01,0.39,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2018-07-01,0.37,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2018-08-01,0.36,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2018-09-01,0.37,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2018-10-01,0.36,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2018-11-01,0.38,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2018-12-01,0.38,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2019-01-01,0.38,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2019-02-01,0.38,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2019-03-01,0.38,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2019-04-01,0.38,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2019-05-01,0.39,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2019-06-01,0.39,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2019-07-01,0.36,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2019-08-01,0.35,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2019-09-01,0.36,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2019-10-01,0.37,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2019-11-01,0.37,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2019-12-01,0.37,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2020-01-01,0.36,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2020-02-01,0.37,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2020-03-01,0.39,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2020-04-01,0.4,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2020-05-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2020-06-01,0.4,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2020-07-01,0.4,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2020-08-01,0.4,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2020-09-01,0.4,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2020-10-01,0.4,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2020-11-01,0.4,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2020-12-01,0.4,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2021-01-01,0.4,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2021-02-01,0.39,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2021-03-01,0.4,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2021-04-01,0.4,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2021-05-01,0.39,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2021-06-01,0.39,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2021-07-01,0.48,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2021-08-01,0.42,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2021-09-01,0.43,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2021-10-01,0.47,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2021-11-01,0.46,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2021-12-01,0.49,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2022-01-01,0.49,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2022-02-01,0.49,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2022-03-01,0.51,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2022-04-01,0.54,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2022-05-01,0.58,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2022-06-01,0.61,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2022-07-01,0.6,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2022-08-01,0.57,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2022-09-01,0.58,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2022-10-01,0.56,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2022-11-01,0.52,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2022-12-01,0.49,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2023-01-01,0.47,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2023-02-01,0.43,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2023-03-01,0.4,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2023-04-01,0.39,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2023-05-01,0.38,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2023-06-01,0.36,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2023-07-01,0.36,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2023-08-01,0.37,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2023-09-01,0.4,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2023-10-01,0.42,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2023-11-01,0.39,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2023-12-01,0.4,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2024-01-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2024-02-01,0.39,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2024-03-01,0.4,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2024-04-01,0.39,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2024-05-01,0.4,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2024-06-01,0.42,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2024-07-01,0.42,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2024-08-01,0.39,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2024-09-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2024-10-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2024-11-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2024-12-01,0.39,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2025-01-01,0.39,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2025-02-01,0.37,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2025-03-01,0.4,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2025-04-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2025-05-01,0.39,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2025-06-01,0.41,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2025-07-01,0.42,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2025-08-01,0.44,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2025-09-01,0.44,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2025-10-01,0.46,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2000-01-01,0.29,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2000-02-01,0.28,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2000-03-01,0.26,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2000-04-01,0.26,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2000-05-01,0.23,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2000-06-01,0.25,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2000-07-01,0.24,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2000-08-01,0.23,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2000-09-01,0.21,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2000-10-01,0.22,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2000-11-01,0.19,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2000-12-01,0.19,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2001-01-01,0.19,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2001-02-01,0.18,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2001-03-01,0.19,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2001-04-01,0.18,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2001-05-01,0.16,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2001-06-01,0.15,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2001-07-01,0.14,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2001-08-01,0.14,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2001-09-01,0.14,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2001-10-01,0.17,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2001-11-01,0.18,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2001-12-01,0.19,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2002-01-01,0.17,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2002-02-01,0.16,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2002-03-01,0.14,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2002-04-01,0.15,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2002-05-01,0.14,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2002-06-01,0.17,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2002-07-01,0.17,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2002-08-01,0.18,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2002-09-01,0.17,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2002-10-01,0.18,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2002-11-01,0.19,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
2002-12-01,0.18,Wheat (flour),Afghanistan,Jalalabad,RETAIL,Kg
