uuid,commodity_name,country,market,price_type,unit
187175f0-f23b-4a0f-990d-423f39e1fa23,Maize (white),Philippines,National Average,WHOLESALE,Kg
1bae313e-4c05-4958-ae3b-e3b5089dcc2d,Pork meat with bones,Philippines,Cebu,RETAIL,Kg
29dad972-991b-47f9-8528-37cca68911fe,Rice (regular milled),Philippines,Cebu,RETAIL,Kg
2e64c846-2129-45dd-8c0d-03d77c28ba71,"Maize (yellow, flour)",Philippines,National Average,WHOLESALE,Kg
34aae1d2-c0de-455c-875b-37e76b0cf3ac,Maize (white),Philippines,South Cotabato,WHOLESALE,Kg
358a9f0f-15ce-4086-8465-c55e86ca0aa5,Rice (regular milled),Philippines,MetroManila,WHOLESALE,Kg
3d22f9a3-0cff-4f1d-aea4-40298a507e7f,Rice (well milled),Philippines,Davao City,RETAIL,Kg
41f995f6-2e76-445a-8465-3cad105e014c,Rice (regular milled),Philippines,Davao City,RETAIL,Kg
47b53cc4-c0eb-4110-a0f8-63a8d0778edb,"Maize (white, flour)",Philippines,Davao City,WHOLESALE,Kg
59cb190b-c5f3-4504-b4c9-72db0771620b,Maize (yellow),Philippines,National Average,WHOLESALE,Kg
5cac8fe3-29a6-46b6-b86f-9bfc6d84d66d,Pork meat with bones,Philippines,Iloilo,RETAIL,Kg
6cc8665c-74ec-46a4-88e1-54a1281025b3,Pork meat with bones,Philippines,Davao City,RETAIL,Kg
6ed1ab90-a942-48b8-b7ea-10855a27360c,"Maize (white, flour)",Philippines,National Average,WHOLESALE,Kg
7ab3be37-4132-49bb-b4e4-61f47e2e97e0,"Maize (white, flour)",Philippines,Davao City,RETAIL,Kg
81ab32f6-21c4-4ef3-bb5c-2640d2d37a23,Rice (regular milled),Philippines,Davao City,WHOLESALE,Kg
88e68bc5-7293-42e3-aec8-9db5ef5df18a,Rice (well milled),Philippines,Davao City,WHOLESALE,Kg
897a5d8d-7aa1-46a1-a9cf-36746eca5382,Rice (well milled),Philippines,Iloilo,WHOLESALE,Kg
8f32e5e0-37e0-49ae-9a6f-02ef3766485b,Rice (well milled),Philippines,South Cotabato,RETAIL,Kg
9413b4ed-0112-4a50-bdef-6fd6b6505283,Rice (regular milled),Philippines,South Cotabato,RETAIL,Kg
99a7d662-7a17-4e54-b685-c2392ec5f755,Rice (well milled),Philippines,Nueva Ecija,WHOLESALE,Kg
9a2cd8ea-cbc0-454d-96be-0d8103a6a13a,Rice (regular milled),Philippines,Iloilo,WHOLESALE,Kg
a2a83156-e15e-413a-8bfc-a2934db5d325,"Maize (white, flour)",Philippines,National Average,RETAIL,Kg
a904ce0d-da4d-45fe-a0ce-f7381120e076,Rice (regular milled),Philippines,National Average,RETAIL,Kg
ae92cf0a-f3ae-4557-a988-93abee0818d0,"Maize (yellow, flour)",Philippines,National Average,RETAIL,Kg
bae5e0dd-f9b2-4755-9eec-bb42f91b1bf3,Rice (well milled),Philippines,Cebu,WHOLESALE,Kg
bc96c70f-ecf2-4e33-8f77-45b14a838dfc,Rice (well milled),Philippines,MetroManila,WHOLESALE,Kg
c1a84682-c4b8-4d06-b59b-f01507a7bb65,Maize (yellow),Philippines,South Cotabato,WHOLESALE,Kg
c2cf60d2-3c2f-4050-9224-49f66951f8b1,Pork meat with bones,Philippines,National Average,RETAIL,Kg
d3c30653-38f3-4534-ad52-c5e7ee2cf84c,Rice (well milled),Philippines,South Cotabato,WHOLESALE,Kg
d403b45b-1cb1-40fb-8084-5c34b1b3a287,Rice (well milled),Philippines,National Average,RETAIL,Kg
d575d748-a585-45fa-834b-666754ff5007,Rice (regular milled),Philippines,MetroManila,RETAIL,Kg
d596900b-0a14-467f-aee4-b72aec4ad679,Rice (regular milled),Philippines,South Cotabato,WHOLESALE,Kg
db6cfea9-d189-4855-b410-88818f56e6a2,Rice (regular milled),Philippines,Iloilo,RETAIL,Kg
dff14b28-4e96-477f-8689-98cfd1b1be0d,"Maize (yellow, flour)",Philippines,Davao City,WHOLESALE,Kg
eb738f88-32df-403f-b650-cf9523a2a204,Rice (regular milled),Philippines,National Average,WHOLESALE,Kg
f6881786-554d-4455-ada1-f21d06974685,Rice (regular milled),Philippines,Nueva Ecija,RETAIL,Kg
f752e96e-9c57-4fa4-ab84-1e5e030f8e02,"Maize (white, flour)",Philippines,Cebu,WHOLESALE,Kg
f8220c7d-4fad-44fd-b155-4c17d14a0569,Rice (well milled),Philippines,Nueva Ecija,RETAIL,Kg
fb4d17de-d9c9-4643-8d17-65f18818c38d,Pork meat with bones,Philippines,MetroManila,RETAIL,Kg
ff3e59ae-e1a2-4bb0-94b2-0a5dea414c51,Rice (regular milled),Philippines,Cebu,WHOLESALE,Kg
4345c617-6a20-4326-b4f5-d77d5aaad317,Wheat (bread making quality),Poland,National Average,WHOLESALE,tonne
60082eb2-e1a8-4565-9907-82618b6a61cf,Chicken (whole),Poland,National Average,WHOLESALE,100 kg
c7999691-6a37-4a94-8c1b-f8728dcdd61e,Milk (raw),Poland,National Average,WHOLESALE,100 kg
f299b482-d00f-44b7-96f9-a86b59626fd3,Eggs,Poland,National Average,WHOLESALE,100 kg
14fc19ce-1041-4466-86d1-b8e9f82714b2,Wheat (durum),Portugal,National Average,WHOLESALE,tonne
cfc4bcc3-d38a-4271-b717-8683e6710730,Chicken (whole),Portugal,National Average,WHOLESALE,100 kg
d632b336-b60f-4faf-b6b4-6ba314a947ed,Wheat (bread making quality),Portugal,National Average,WHOLESALE,tonne
eabfde3a-052b-4172-95c6-63065e8179a7,Eggs,Portugal,National Average,WHOLESALE,100 kg
f57d3f77-f353-477c-b967-7fba7749693f,Milk (raw),Portugal,National Average,WHOLESALE,100 kg
015f1d0d-6635-4517-b2c3-d8a8fcb3e908,Rice,Paraguay,Asunción,WHOLESALE,Kg
1bc222d0-58ab-4ac2-a19a-3fbfa6149131,Maize (yellow),Paraguay,Asunción,WHOLESALE,Kg
4b4cfd1a-a105-4975-ab6e-93dc0ba885ec,Cassava (flour),Paraguay,Asunción,WHOLESALE,Kg
be25129b-8e22-421c-8790-f73fcba20b82,Maize (flour),Paraguay,Asunción,WHOLESALE,Kg
e192280d-4ba6-4270-9f5f-379c8f7043ec,Maize (white),Paraguay,Asunción,WHOLESALE,Kg
15d9d8d3-26bd-4dc8-aec3-aa40d5cf28fe,"Rice (short grain, imported)",Occupied Palestinian Territory,Gaza Strip,RETAIL,Kg
192f7ffd-837d-436e-b6aa-f9ded4c44b15,Chicken meat,Occupied Palestinian Territory,Gaza Strip,RETAIL,Kg
2956ae5f-02c2-436e-85ad-54b8968945c6,"Rice (long grain, imported)",Occupied Palestinian Territory,West Bank,RETAIL,Kg
2bfd008d-badb-4867-8868-995a3faf8a9a,Olive Oil,Occupied Palestinian Territory,West Bank,RETAIL,Kg
32679c2f-1ccc-44bd-b571-587db0029216,"Wheat (flour, imported)",Occupied Palestinian Territory,Gaza Strip,RETAIL,Kg
3cdd2142-5a56-495f-89cf-b805140be0f5,Semolina (imported),Occupied Palestinian Territory,West Bank,RETAIL,Kg
3fe35410-fea3-48dc-afa8-ed4a859f2b1b,Bread (white),Occupied Palestinian Territory,West Bank,RETAIL,Kg
40c0966f-f1f8-48b8-a5cf-8c4d6965956c,"Wheat (flour, imported)",Occupied Palestinian Territory,West Bank,RETAIL,Kg
65d5080a-2cea-4c14-9ce6-6c79cd8c2a90,"Rice (short grain, imported)",Occupied Palestinian Territory,West Bank,RETAIL,Kg
7bc4cdb5-b906-48cd-b3f0-4e069e0d7fa8,Olive Oil,Occupied Palestinian Territory,Gaza Strip,RETAIL,Kg
912fffc0-83d7-4e80-8d63-7f3c1b0e5062,"Milk (pasteurized, imported)",Occupied Palestinian Territory,West Bank,RETAIL,Liter
98fc49ef-57e5-47c3-9584-437511c58f22,Semolina (imported),Occupied Palestinian Territory,Gaza Strip,RETAIL,Kg
a18cd529-3b31-4746-9905-b727948fa416,"Sugar (white, imported)",Occupied Palestinian Territory,Gaza Strip,RETAIL,Kg
ab720aa5-9aba-4ff9-9bc8-28aed972e853,Bread (white),Occupied Palestinian Territory,Gaza Strip,RETAIL,Kg
c8f9bdff-5797-44ad-865f-74f866b9324d,"Sugar (white, imported)",Occupied Palestinian Territory,West Bank,RETAIL,Kg
cefd6767-5b40-47ad-984a-baa52718b346,"Rice (long grain, imported)",Occupied Palestinian Territory,Gaza Strip,RETAIL,Kg
dc2a49b3-5e8b-4c74-aaec-7d78acdebba0,"Milk (pasteurized, imported)",Occupied Palestinian Territory,Gaza Strip,RETAIL,Liter
dfdaab5e-719e-4a1d-ae3d-34ccb195933c,Chicken meat,Occupied Palestinian Territory,West Bank,RETAIL,Kg
6cb3de60-78f4-423d-a31e-31a68dda8675,Wheat (bread making quality),Romania,National Average,WHOLESALE,tonne
9d317792-60eb-4cca-a8c6-7850b1450fb0,Chicken (whole),Romania,National Average,WHOLESALE,100 kg
a56800e7-b29c-47a4-8994-2913e11158b7,Milk (raw),Romania,National Average,WHOLESALE,100 kg
b92e78e8-f0fc-448f-98d9-6fc6d1b10a26,Eggs,Romania,National Average,WHOLESALE,100 kg
1657ffca-90f3-4db2-9c09-6d234d5a1886,Potatoes,Russian Federation,National Average,RETAIL,Kg
2daade04-cf07-4d68-8333-7ea6804774bb,Milk (pasteurized),Russian Federation,National Average,RETAIL,Liter
51e217ea-0635-4028-8e27-5c11c36508c2,Wheat (flour),Russian Federation,National Average,RETAIL,Kg
65a54433-8b8f-439a-90be-ad87021220dd,Bread,Russian Federation,National Average,RETAIL,Kg
6ec897de-01a1-4310-91df-91d197dfa8e4,Beef meat,Russian Federation,National Average,RETAIL,Kg
718b5fc3-ecd1-4dc7-831a-91be6a51ebb4,Rice,Russian Federation,National Average,RETAIL,Kg
93edfd9e-3ae3-4a1f-b0d9-2028100e8cf7,Pork meat,Russian Federation,National Average,RETAIL,Kg
07d6a59f-844f-406c-83b7-3e79498f8f85,Beans (Shyushya),Rwanda,Western province,RETAIL,Kg
0e953776-3781-4f37-881d-fc45174a2133,Rice (Kigori),Rwanda,Kigali,RETAIL,Kg
1351810a-9916-45d2-a169-7d62f96c82a4,Rice (Kigori),Rwanda,Northern province,RETAIL,Kg
1879d160-25a8-4126-804e-57c26f22476b,Rice (Kigori),Rwanda,Southern province,RETAIL,Kg
26c1ecca-7f7a-48de-b430-1d514f09187e,Beans (Shyushya),Rwanda,Eastern province,RETAIL,Kg
26e6010b-2ade-4aa4-9dd3-02d6cc14ff04,Rice (Kigori),Rwanda,Eastern province,RETAIL,Kg
2803ffef-5134-45aa-8751-397c2962cb50,Beans (Shyushya),Rwanda,Northern province,RETAIL,Kg
45147f64-771e-426b-8b6d-db15d9389673,Maize,Rwanda,National Average,RETAIL,Kg
483e16de-4689-42ee-a4bd-e87592d62a46,Beans,Rwanda,National Average,RETAIL,Kg
630feabf-df98-42ef-a187-527007ddf2f9,Maize,Rwanda,Northern province,RETAIL,Kg
6b408358-d3ac-4540-a228-a5b63bdefa3a,Beans (Shyushya),Rwanda,Southern province,RETAIL,Kg
6c3eee89-6b35-49d5-a717-7dc765a038ae,Maize,Rwanda,Southern province,RETAIL,Kg
6c5d0f81-40b8-448b-ba17-1cafc5592b0f,Maize,Rwanda,Western province,RETAIL,Kg
73e03304-918e-407e-a309-16b365ffe670,Rice,Rwanda,National Average,RETAIL,Kg
79812ae7-7cf5-4dee-8698-550561851eb2,Maize,Rwanda,Eastern province,RETAIL,Kg
81e5238e-df4f-4bf9-8e6d-fca6d63ff3fb,Rice (Kigori),Rwanda,Western province,RETAIL,Kg
8810b0b6-ace0-4fde-98de-f16abd8b6cc8,Maize,Rwanda,Kigali,RETAIL,Kg
be302808-526f-4697-af27-15f0ef0e6877,Beans (Shyushya),Rwanda,Kigali,RETAIL,Kg
c5c6b1fa-689d-4325-aa6a-674ea62a2245,Maize (flour),Rwanda,National Average,RETAIL,Kg
02559327-710e-4dff-a70d-a23f6634dc0e,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
043cf2ea-e6a6-4ede-be0b-086bc2aa4e32,Bread (white),Saudi Arabia,National Average,RETAIL,4 loaves
051a4020-b88b-4aa9-9134-15c3f7d894d2,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg
08eec304-c864-43c2-98a4-541af37456c8,"Rice (Basmati, White Indian)",Saudi Arabia,National Average,RETAIL,10 Kg
256b2854-176a-418f-98b3-b9e54e65efae,Chicken meat (frozen),Saudi Arabia,National Average,RETAIL,900 gms
2c02ccf4-e1f9-4840-b0e5-9824191ded54,Vegetable oil,Saudi Arabia,National Average,RETAIL,1.8 Liter
5526c8c5-93ac-4918-b4db-3a9005f8e36a,"Rice (Maza, Indian)",Saudi Arabia,National Average,RETAIL,10 Kg
5e7887df-11be-48b6-92cb-3ddad1e46d14,"Wheat (flour, brown)",Saudi Arabia,National Average,RETAIL,Kg
7dfed835-fb58-4030-8f9d-91e0005d9112,Maize oil,Saudi Arabia,National Average,RETAIL,1.8 Liter
cc3023ef-1e96-49d9-9df9-ce5dd0a24e56,"Chicken meat (frozen, imported)",Saudi Arabia,National Average,RETAIL,900 gms
d14f206e-9b73-4f5e-9d49-51ce531bc5cf,Sugar,Saudi Arabia,National Average,RETAIL,10 Kg
de309b68-ffa0-41ea-a96a-6ef59bc35911,Dates,Saudi Arabia,National Average,RETAIL,Kg
fdf688c1-2a7d-416a-b046-93c89b841c08,Milk (fresh),Saudi Arabia,National Average,RETAIL,Liter
0c818345-d231-4026-a3b5-c7eac914f164,Millet,Sudan,Al-Damazin,RETAIL,3.5 kg
14c9c8be-7e02-4251-9a34-29968fc86939,Sorghum,Sudan,El Obeid,RETAIL,3 kg
1a68a68d-b67a-4d2d-8c3c-bd184c1383d5,Millet,Sudan,National Average,RETAIL,3.5 kg
24eeea30-fa87-4159-a8a1-46bf70b01989,Sorghum,Sudan,Al Qadarif,RETAIL,3 kg
264a8985-2a02-43d2-b67e-1d01ad45f1a9,Millet,Sudan,El Obeid,RETAIL,3.5 kg
280c07ba-ceaa-4520-a091-249076646d14,Sorghum,Sudan,Al-Damazin,RETAIL,3 kg
2ca7b3a9-f18c-492e-b422-6b368792da95,Sorghum,Sudan,Kadugli,RETAIL,3 kg
2de95c7e-d717-448b-b54f-cf625996a9bc,Sorghum,Sudan,Khartoum,RETAIL,3 kg
454fc716-4344-47c1-822f-341bafbbde67,Sorghum,Sudan,Kassala,RETAIL,3 kg
4f67bdd6-068f-4db8-a981-24bd98aeb3f9,Sorghum,Sudan,National Average,RETAIL,3 kg
5f32dad5-8d34-472a-9e74-92e5051a1e5a,Sorghum,Sudan,Al-Fashir,RETAIL,3 kg
764f730d-6724-4032-9211-c0b970d10dc8,Millet,Sudan,Port Sudan,RETAIL,3.5 kg
83f09695-6d8b-440f-bce6-3226e9c81912,Millet,Sudan,Al Qadarif,RETAIL,3.5 kg
8a755fc5-af59-4dc2-ba45-6417481ddd8a,Sorghum,Sudan,Dongola,RETAIL,3 kg
8ecbfc10-2b35-4c87-a79a-2be5cd130b0f,Sorghum,Sudan,Nyala,RETAIL,3 kg
ad2fc9e9-ec7d-4d4c-9847-cb82be0c911a,Sorghum,Sudan,Port Sudan,RETAIL,3 kg
ad8afcce-af24-4b3e-b5db-1fa18dd87cfd,Millet,Sudan,Kadugli,RETAIL,3.5 kg
b4086d46-c88c-47d4-9775-25bc8efcb1e8,Millet,Sudan,Nyala,RETAIL,3.5 kg
c413cd5e-0cfa-4c18-b17f-61f4e20d7678,Millet,Sudan,Dongola,RETAIL,3.5 kg
e28eaefe-8828-4517-9085-af02c0e82340,Millet,Sudan,Al-Fashir,RETAIL,3.5 kg
ed417d1c-33cc-42d6-a3fd-bee6fe4e4c13,Millet,Sudan,Khartoum,RETAIL,3.5 kg
f9f9a1d6-1fa8-4240-936d-059422a05552,Millet,Sudan,Kassala,RETAIL,3.5 kg
07ef216c-bd60-4430-b862-511b9f04f48e,Rice,Senegal,National Average,RETAIL,Kg
102cdb4e-16ec-4591-b9f6-f49877375c5e,Potatoes,Senegal,National Average,RETAIL,Kg
11caef99-7bdc-4960-a6ab-2f1054b3facc,Niebe,Senegal,Kolda,RETAIL,Kg
1719ae9d-e634-43be-9a78-93cad115cb5d,Potatoes (imported),Senegal,National Average,RETAIL,Kg
1da2814f-172a-46fa-ba36-f3a2089f5ac3,Niebe,Senegal,Dakar,RETAIL,Kg
1edd962e-b4fb-4884-8e69-f69fd2ca7056,Groundnuts (shelled),Senegal,Tambacounda,RETAIL,Kg
26a1bc58-67d7-4f82-8006-31372df0d6f4,Sorghum,Senegal,Louga,RETAIL,Kg
277d096f-cbae-4f3f-b5ac-b0b19fd664fa,Groundnuts (shelled),Senegal,Louga,RETAIL,Kg
27b177ff-3f2e-4b30-80ba-452fc4125da8,Maize,Senegal,Dakar,RETAIL,Kg
3165d9ba-ae47-446c-8ecf-f5a695a0d6e7,Maize,Senegal,Tambacounda,RETAIL,Kg
3c76bee9-dd18-4672-ad77-271f93dfb581,Rice (imported),Senegal,Tambacounda,RETAIL,Kg
4327f1a0-95e0-4198-9e09-f4fbe07a9119,Sorghum,Senegal,Dakar,RETAIL,Kg
50357777-182a-4359-ad8a-fce839388723,Rice,Senegal,Louga,RETAIL,Kg
673439e3-c346-4ec4-b841-4c6ae05ff93b,Millet,Senegal,Tambacounda,RETAIL,Kg
72520062-4ad8-4bab-84c6-aa79dc600ae9,Maize (imported),Senegal,Tambacounda,RETAIL,Kg
7a2378db-c363-4c4b-90f0-a58ecf5c3b04,Rice (imported),Senegal,Kolda,RETAIL,Kg
7a402c5c-6d04-49f3-a220-d986e4a1919e,Maize,Senegal,Louga,RETAIL,Kg
7e902aaa-dc02-4752-8e0c-817cce0cd325,Rice (imported),Senegal,Dakar,RETAIL,Kg
891889ab-d1c4-49c3-82b1-2dbd50d11f66,Sorghum,Senegal,Tambacounda,RETAIL,Kg
8d163f70-a597-42e4-98de-a6e70f06c1b4,Millet,Senegal,National Average,RETAIL,Kg
90cd7517-1184-45a0-aeb6-7912561fdd53,Onions (imported),Senegal,National Average,RETAIL,Kg
93ca94e0-c691-445b-a93e-915f761e3f4d,Niebe,Senegal,Tambacounda,RETAIL,Kg
94c8fca7-58ce-4d9c-b60c-a36358592b48,Rice (imported),Senegal,Louga,RETAIL,Kg
9ef6fe0f-4839-44fc-b542-85170c7249b6,Maize,Senegal,Kolda,RETAIL,Kg
ac3332bf-c0cb-4862-a422-ae19f3500ecf,"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,Kg
b0da4518-575b-478b-abae-75eb4378db14,Groundnuts,Senegal,National Average,RETAIL,Kg
b9f02aa4-11df-49a1-bfd5-0aa1fa2a5e2f,Niebe,Senegal,National Average,RETAIL,Kg
bae89bdf-4c70-4c17-ba25-1c1456a2f9ef,Rice,Senegal,Kolda,RETAIL,Kg
c1958f72-eb72-45ed-b22c-a4ebd03d1a4a,Millet,Senegal,Dakar,RETAIL,Kg
c1b3a22a-5eb8-4939-8228-66a9fb50b700,Millet,Senegal,Louga,RETAIL,Kg
c6a15e66-f886-4649-abaf-dbac0f3551f0,Groundnuts (shelled),Senegal,Kolda,RETAIL,Kg
c8d935b0-992a-40b5-b99c-e408f5f46119,Niebe,Senegal,Louga,RETAIL,Kg
ccabe773-aab2-4133-8dcb-d5bf259d3419,Sorghum,Senegal,Kolda,RETAIL,Kg
d0d96d74-30e4-4b7e-b1bc-c392020fe2ab,Rice,Senegal,Tambacounda,RETAIL,Kg
dcaa60a0-709b-433a-b059-15d5f6857783,Sorghum,Senegal,National Average,RETAIL,Kg
dfa053ac-fd09-4321-8f37-438cbebb4b3a,Maize (imported),Senegal,Dakar,RETAIL,Kg
ed39fffa-ccd9-4ec9-894b-5329a39b17e1,Maize,Senegal,National Average,RETAIL,Kg
eea7d0de-8d89-4cb7-864b-af214381d6b5,Groundnuts (shelled),Senegal,Dakar,RETAIL,Kg
f78e055d-5837-4c08-8ffe-4e87f385e29f,Millet,Senegal,Kolda,RETAIL,Kg
fb58d80a-2735-4e50-9462-f8d70015d8d6,Onions,Senegal,National Average,RETAIL,Kg
fe429778-9531-4400-a580-bb1d915ead9f,Rice,Senegal,Dakar,RETAIL,Kg
1bd90e44-7f33-4a2d-a64e-433f081fa028,Cassava,Sierra Leone,Bo,RETAIL,Kg
2630cf0a-92fa-4068-bb89-755f266036e7,Rice,Sierra Leone,Kenema,RETAIL,Kg
281539c2-9362-4b2c-83ce-a4cc2c78b0dc,Cassava,Sierra Leone,Freetown,RETAIL,Kg
2819d303-5e10-4b62-823a-971f19e015d4,Rice (imported),Sierra Leone,Kailahun,RETAIL,Kg
3634cbd0-2b7c-4c68-a578-200f5615cc33,Cassava,Sierra Leone,Koinadugu,RETAIL,Kg
37c119ee-1373-4bce-a431-2f83436adca4,Rice,Sierra Leone,Bo,RETAIL,Kg
417efa21-1e54-4516-b837-a9ac0faa39c6,Cassava,Sierra Leone,Kenema,RETAIL,Kg
59e7e635-b0a7-4eb9-b3fd-e418a8af63d8,Palm Oil,Sierra Leone,Bo,RETAIL,Kg
6448d993-c9b0-4972-a316-647a9d39b22d,Palm Oil,Sierra Leone,Freetown,RETAIL,Kg
75246de2-cfd9-4e24-81e5-055decd5f5d3,Palm Oil,Sierra Leone,Kenema,RETAIL,Kg
75b332c6-2bb1-441e-91f7-b19d1a50d6b9,Palm Oil,Sierra Leone,Koinadugu,RETAIL,Kg
76e30098-d621-4e82-b104-bbc61f7e7657,Rice (imported),Sierra Leone,Koinadugu,RETAIL,Kg
7762ba19-2749-4411-92c8-92eecabd0883,Palm Oil,Sierra Leone,Kailahun,RETAIL,Kg
88af9720-83a8-4a19-8134-69993aba1974,Cassava,Sierra Leone,Kailahun,RETAIL,Kg
8b40ad51-12a0-4ba7-a996-dd086fa2b4dd,Rice,Sierra Leone,Koinadugu,RETAIL,Kg
c5354af2-34f7-4aaa-8c27-1d38a5ab3159,Rice,Sierra Leone,Kailahun,RETAIL,Kg
c61a58cd-439b-4b0f-965a-e2c32480763f,Rice (imported),Sierra Leone,Kenema,RETAIL,Kg
ed878ded-5f5c-488c-8aa8-93c5ba034fef,Rice,Sierra Leone,Freetown,RETAIL,Kg
efc1f43e-54c7-4575-801a-cdc653c0dfd2,Rice (imported),Sierra Leone,Bo,RETAIL,Kg
fdd45ee9-47cd-4376-a13b-9ef3c70cca2f,Rice (imported),Sierra Leone,Freetown,RETAIL,Kg
45f58ab8-de72-4614-911b-16159d98400c,"Beans (red, seda)",El Salvador,San Salvador,RETAIL,Libra
79488204-339d-4d44-ba05-a8825acde605,Wheat (flour),El Salvador,San Salvador,WHOLESALE,50 Libras
9a90f95b-e2d5-4c37-bc0e-a15fb6aa7500,Beans (red),El Salvador,San Salvador,RETAIL,Libra
a572d351-d0ad-48c4-badc-8a1c865817e7,Beans (red),El Salvador,San Salvador,WHOLESALE,Spanish quintal (46 kg)
ae5b9a23-d142-42be-bd55-7348c7b80c34,"Beans (red, seda)",El Salvador,San Salvador,WHOLESALE,Spanish quintal (46 kg)
c27b8722-46b0-493c-8109-453dee7aef4d,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra
e3de052b-b9e9-49a6-8103-615720389de6,Sorghum (Maicillo),El Salvador,San Salvador,WHOLESALE,Spanish quintal (46 kg)
ec403821-60fb-41fe-8414-c173d3b8ba0f,Maize (white),El Salvador,San Salvador,RETAIL,Libra
ff3991de-1538-46e9-8e81-2f3585372491,Maize (white),El Salvador,San Salvador,WHOLESALE,Spanish quintal (46 kg)
03838640-1442-47fc-b9dc-016b4790011b,Rice (imported),Somalia,Belet Weyne,RETAIL,Kg
06910244-14ed-4b81-8643-92b4b8cd3d09,Sorghum (red),Somalia,Bossaso,RETAIL,Kg
12739c37-9bae-431b-87dd-061a88c2ea6c,Rice (imported),Somalia,Kismayo,RETAIL,Kg
1dcde28d-9c26-4a25-bd58-c6e58ddb7c24,Rice (imported),Somalia,Marka,RETAIL,Kg
2377db93-5f45-4f58-8878-dd00a8f855a8,Maize (white),Somalia,Kismayo,RETAIL,Kg
23e8aa97-1c6c-45f2-a9a7-8f19a6bf5907,Rice (imported),Somalia,Hargeisa,RETAIL,Kg
30ad3c52-1063-4017-953f-6348bbc9a94b,Sorghum (red),Somalia,Borama,RETAIL,Kg
3d88d315-003b-4afd-aab4-40cb052e1b47,Rice (imported),Somalia,Buale,RETAIL,Kg
4f6ac75c-3bfd-42ae-b8b3-823743b942f6,Wheat (flour),Somalia,Mogadishu,RETAIL,Kg
505e699f-615a-44e5-99b9-d4ae10621a94,Sorghum (red),Somalia,Hudur,RETAIL,Kg
591fbda2-e915-4507-ae0f-063dc2637332,Sorghum (red),Somalia,Dinsoor,RETAIL,Kg
5fbb4b3d-5aed-496e-9cf8-8d6aa56fe2d8,Rice (imported),Somalia,Borama,RETAIL,Kg
704b8486-52ee-4d04-8a4b-049095636105,Sorghum (red),Somalia,Marka,RETAIL,Kg
803bda06-bf9a-4b40-92f3-4c2b0e735b3a,Maize (white),Somalia,Buale,RETAIL,Kg
82fda29a-7260-4cab-afcf-075fe1dc4b72,Rice (imported),Somalia,Bossaso,RETAIL,Kg
87666fe5-e856-4d72-ab68-34e951cf87fb,Sorghum (red),Somalia,Belet Weyne,RETAIL,Kg
98705ab3-4374-4156-96b1-508b6d333095,Maize (white),Somalia,Marka,RETAIL,Kg
9b7e0a3c-bfc3-443d-85e4-e3c1651cf49b,Maize (white),Somalia,Baidoa,RETAIL,Kg
9bf21694-7e17-483e-9925-4e4d6a440646,Sorghum (red),Somalia,Mogadishu,RETAIL,Kg
9ea3c614-ee0d-4427-b81b-0a8c2439efec,Maize (white),Somalia,Belet Weyne,RETAIL,Kg
9fd8fddd-35a2-4cb3-82c1-6657a868baee,Maize (white),Somalia,Hudur,RETAIL,Kg
ad59891c-d2db-4cb4-8094-b622c87bd199,Wheat,Somalia,Mogadishu,RETAIL,Kg
ad7f5744-07ae-4e3a-9ccf-2e4995783801,Rice (imported),Somalia,Mogadishu,RETAIL,Kg
aefba869-778b-4042-b672-0fd371a601ce,Maize (white),Somalia,Hargeisa,RETAIL,Kg
b1cefe31-3797-4a0c-9f74-ec38343126c5,Rice (imported),Somalia,Baidoa,RETAIL,Kg
b6f25b76-5833-4195-9415-78d97cdeb1a9,Sorghum (red),Somalia,Baidoa,RETAIL,Kg
b9ce98f2-89c1-4c9b-ac3d-a84eca89d6e9,Goat (Local Quality),Somalia,Galkayo,RETAIL,1 unit
ba4d58d2-365e-478c-b110-6b41118d7130,Rice (imported),Somalia,Hudur,RETAIL,Kg
bafd1205-d1ed-43b9-af02-0e190ff695a6,"Milk (Fresh, Camel)",Somalia,Galkayo,RETAIL,Liter
bb5f734b-c499-4595-9e20-7104e478f93c,Maize (white),Somalia,Qorioley,RETAIL,Kg
c7857cb2-a4cd-4549-b524-f56c1eb4b1ee,Sorghum (red),Somalia,Hargeisa,RETAIL,Kg
d385b661-46e8-4bba-be1d-54cda8b86d21,Maize (white),Somalia,Borama,RETAIL,Kg
d3b919ee-7e6b-47b6-9c09-867a6d5f1700,Camel (Local Quality),Somalia,Galkayo,RETAIL,1 unit
dc82f8e0-1193-404d-8c56-73fedea69d6e,Maize (white),Somalia,Galkayo,RETAIL,Kg
e5aa47f5-b382-494b-ae48-fe7ee466f286,Sorghum (red),Somalia,Galkayo,RETAIL,Kg
e77cc3d8-9328-4deb-939a-982327b9e8bd,Maize (white),Somalia,Mogadishu,RETAIL,Kg
fb2e8274-72e1-427c-b322-832b07dcea8d,Rice (imported),Somalia,Galkayo,RETAIL,Kg
03174f5f-3c1c-42be-828d-cda2389b5fb9,Vegetable Oil,South Sudan,Torit,RETAIL,Liter
14ec399c-c2d0-49e1-bb86-288a16b61e59,Maize (white),South Sudan,Bor,RETAIL,3.5 kg
