commodity_name,market,price_type,date,price_usd,unit,uuid
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2023-11-01,195.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2023-10-01,193.8,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2023-09-01,201.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2023-08-01,205.6,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2023-07-01,201.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2023-06-01,202.67,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2022-04-01,376.67,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2022-03-01,425.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2022-02-01,314.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2022-01-01,331.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2021-12-01,331.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2021-11-01,337.8,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2021-10-01,316.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2021-09-01,303.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2021-08-01,286.8,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2021-07-01,241.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2021-06-01,256.6,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2021-05-01,273.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2021-04-01,255.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2021-03-01,268.8,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2021-02-01,282.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2021-01-01,287.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2020-12-01,259.4,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2020-11-01,255.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2020-10-01,252.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2020-09-01,229.4,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2020-08-01,203.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2020-07-01,208.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2020-06-01,205.2,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2020-05-01,224.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2020-04-01,226.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2020-03-01,212.2,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2020-02-01,219.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2020-01-01,223.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2019-12-01,212.6,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2019-11-01,207.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2019-10-01,201.2,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2019-09-01,185.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2019-08-01,193.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2019-07-01,197.2,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2019-06-01,201.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2019-05-01,207.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2019-04-01,222.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2019-03-01,226.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2019-02-01,238.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2019-01-01,238.4,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2018-12-01,232.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2018-11-01,226.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2018-10-01,229.4,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2018-09-01,219.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2018-08-01,226.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2018-07-01,207.2,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2018-06-01,201.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2018-05-01,209.2,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2018-04-01,210.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2018-03-01,206.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2018-02-01,199.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2018-01-01,192.2,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2017-12-01,189.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2017-11-01,191.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2017-10-01,193.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2017-09-01,187.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2017-08-01,188.8,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2017-07-01,189.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2017-06-01,184.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2017-05-01,185.4,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2017-04-01,188.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2017-03-01,188.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2017-02-01,187.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2017-01-01,183.6,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2016-12-01,184.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2016-11-01,182.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2016-10-01,174.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2016-09-01,170.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2016-08-01,171.4,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2016-07-01,165.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2016-06-01,181.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2016-05-01,186.2,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2016-04-01,182.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2016-03-01,178.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2016-02-01,181.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2016-01-01,187.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2015-12-01,194.8,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2015-11-01,197.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2015-10-01,194.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2015-09-01,183.8,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2015-08-01,187.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2015-07-01,195.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2015-06-01,191.2,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2015-05-01,199.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2015-04-01,210.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2015-03-01,217.6,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2015-02-01,232.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2015-01-01,258.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2014-12-01,259.8,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2014-11-01,247.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2014-10-01,238.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2014-09-01,241.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2014-08-01,246.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2014-07-01,252.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2014-06-01,275.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2014-05-01,285.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2014-04-01,289.2,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2014-03-01,288.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2014-02-01,277.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2014-01-01,284.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2013-12-01,293.2,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2013-11-01,287.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2013-10-01,273.8,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2013-09-01,248.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2013-08-01,248.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2013-07-01,249.2,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2013-06-01,300.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2013-05-01,305.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2013-04-01,309.8,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2013-03-01,341.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2013-02-01,345.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2013-01-01,342.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2012-12-01,340.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2012-11-01,340.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2012-10-01,340.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2012-09-01,316.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2012-08-01,301.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2012-07-01,286.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2012-06-01,256.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2012-05-01,260.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2012-04-01,267.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2012-03-01,268.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2012-02-01,262.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2012-01-01,247.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2011-12-01,238.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2011-11-01,245.6,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2011-10-01,241.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2011-09-01,268.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2011-08-01,256.2,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2011-07-01,245.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2011-06-01,322.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2011-05-01,350.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2011-04-01,347.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2011-03-01,351.4,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2011-02-01,359.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2011-01-01,325.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2010-12-01,292.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2010-11-01,289.2,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2010-10-01,283.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2010-09-01,280.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2010-08-01,272.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2010-07-01,197.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2010-06-01,169.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2010-05-01,173.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2010-04-01,172.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2010-03-01,173.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2010-02-01,178.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2010-01-01,184.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2009-12-01,184.8,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2009-11-01,173.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2009-10-01,165.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2009-09-01,162.4,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2009-08-01,169.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2009-07-01,170.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2009-06-01,184.2,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2009-05-01,178.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2009-04-01,173.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2009-03-01,175.4,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2009-02-01,180.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2009-01-01,173.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2008-12-01,170.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2008-11-01,170.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
