commodity_name,market,price_type,date,price_usd,unit,uuid
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2021-03-01,806.25,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2021-02-01,840.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2021-01-01,877.2,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2020-12-01,895.25,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2020-11-01,933.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2020-10-01,971.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2020-09-01,975.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2020-08-01,980.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2020-07-01,986.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2020-06-01,995.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2020-05-01,1047.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2020-04-01,998.75,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2020-03-01,911.25,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2020-02-01,988.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2020-01-01,961.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2019-12-01,942.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2019-11-01,976.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2019-10-01,988.75,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2019-09-01,1045.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2019-08-01,1039.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2019-07-01,1031.25,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2019-06-01,1037.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2019-05-01,1004.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2019-04-01,982.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2019-03-01,915.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2019-02-01,901.25,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2019-01-01,918.75,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2018-12-01,921.25,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2018-11-01,938.2,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2018-10-01,960.75,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2018-09-01,995.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2018-08-01,1029.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2018-07-01,1040.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2018-06-01,1042.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2018-05-01,1042.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2018-04-01,1052.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2018-03-01,1072.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2018-02-01,1095.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2018-01-01,1086.75,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2017-12-01,1135.6,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2017-11-01,1155.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2017-10-01,1168.75,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2017-09-01,1100.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2017-08-01,1125.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2017-07-01,1195.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2017-06-01,1205.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2017-05-01,1213.75,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2017-04-01,1203.75,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2017-03-01,1078.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2017-02-01,1028.75,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2017-01-01,968.75,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2016-12-01,873.8,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2016-11-01,823.25,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2016-10-01,825.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2016-09-01,836.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2016-08-01,862.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2016-07-01,907.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2016-06-01,825.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2016-05-01,750.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2016-04-01,679.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2016-03-01,681.3,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2016-02-01,745.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2016-01-01,734.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2015-12-01,716.3,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2015-11-01,621.3,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2015-10-01,661.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2015-09-01,855.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2015-08-01,887.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2015-07-01,868.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2015-06-01,871.3,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2015-05-01,895.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2015-04-01,980.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2015-03-01,985.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2015-02-01,978.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2015-01-01,876.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2014-12-01,885.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2014-11-01,1181.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2014-10-01,1435.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2014-09-01,1450.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2014-08-01,1430.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2014-07-01,1350.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2014-06-01,1350.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2014-05-01,1350.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2014-04-01,1350.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2014-03-01,1362.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2014-02-01,1348.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2014-01-01,1396.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2013-12-01,1411.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2013-11-01,1385.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2013-10-01,1310.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2013-09-01,1324.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2013-08-01,1398.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2013-07-01,1405.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2013-06-01,1415.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2013-05-01,1375.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2013-04-01,1362.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2013-03-01,1365.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2013-02-01,1368.8,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2013-01-01,1350.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2012-12-01,1312.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2012-11-01,1185.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2012-10-01,1120.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2012-09-01,1148.8,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2012-08-01,1142.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2012-07-01,1150.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2012-06-01,1121.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2012-05-01,1137.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2012-04-01,1112.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2012-03-01,1135.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2012-02-01,1061.3,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2012-01-01,1013.8,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2011-12-01,976.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2011-11-01,1027.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2011-10-01,1016.3,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2011-09-01,1030.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2011-08-01,1057.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2011-07-01,1000.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2011-06-01,990.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2011-05-01,1025.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2011-04-01,1150.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2011-03-01,1150.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2011-02-01,1150.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2011-01-01,1150.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2010-12-01,1150.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2010-11-01,1200.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2010-10-01,1020.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2010-09-01,750.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2010-08-01,750.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2010-07-01,752.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2010-06-01,760.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2010-05-01,760.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2010-04-01,856.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2010-03-01,880.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2010-02-01,865.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2010-01-01,830.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2009-12-01,750.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2009-11-01,750.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2009-10-01,750.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2009-09-01,837.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2009-08-01,1100.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2009-07-01,1100.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2009-06-01,1100.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2009-05-01,1060.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2009-04-01,900.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2009-03-01,900.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
