date,commodity_name,country,market,price_type,unit,uuid,price_usd
2019-11-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.56
2019-12-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.2
2020-01-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.88
2020-02-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.0
2020-03-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.35
2020-04-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,18.06
2020-05-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,19.4
2020-06-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,20.0
2020-07-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,20.0
2020-08-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,20.0
2020-09-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.0
2020-10-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.37
2020-11-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,13.72
2020-12-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.12
2021-01-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.88
2021-02-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.12
2021-03-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.88
2021-04-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.88
2021-05-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.62
2021-06-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.62
2021-07-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.68
2021-08-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.62
2021-09-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.5
2021-10-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.78
2021-11-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.88
2021-12-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.88
2022-01-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.58
2022-02-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,19.37
2022-03-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,19.0
2022-04-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,18.56
2022-05-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,18.43
2022-06-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,18.62
2022-07-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,19.47
2022-08-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,19.75
2022-09-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,19.62
2022-10-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,20.67
2022-11-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,23.5
2022-12-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,24.5
2023-01-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,25.82
2023-02-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,29.87
2023-03-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,22.9
2023-04-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,18.35
2023-05-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,19.5
2023-06-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,20.62
2023-07-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,21.2
2023-08-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,19.62
2023-09-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.75
2023-10-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.5
2023-11-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.25
2023-12-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.9
2024-01-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.5
2024-02-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,10.75
2024-03-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,12.2
2024-04-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,12.62
2024-05-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,12.38
2024-06-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.25
2024-07-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,12.75
2024-08-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,11.75
2024-09-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,12.75
2024-10-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,18.5
2024-11-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.5
2024-12-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,12.85
2025-01-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.88
2025-02-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,24.5
2025-03-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,19.95
2025-04-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,20.25
2025-05-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,21.0
2025-06-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.75
2025-07-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,19.75
2025-08-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,19.55
2025-09-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.75
2025-10-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,20.25
