date,commodity_name,country,market,price_type,unit,uuid,price_usd
2012-05-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3237.32
2012-06-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3260.29
2012-07-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3207.99
2012-08-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3390.69
2012-09-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3793.44
2012-10-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3870.81
2012-11-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3942.61
2012-12-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4084.13
2013-01-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4110.0
2013-02-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4158.52
2013-03-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4298.5
2013-04-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4785.41
2013-05-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4867.04
2013-06-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4920.5
2013-07-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4953.11
2013-08-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5016.63
2013-09-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5067.84
2013-10-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5094.96
2013-11-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4969.83
2013-12-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5167.5
2014-01-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5142.59
2014-02-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4950.6
2014-03-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4987.16
2014-04-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4667.26
2014-05-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4534.33
2014-06-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4481.63
2014-07-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4410.08
2014-08-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4046.71
2014-09-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3627.87
2014-10-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3532.34
2014-11-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3489.96
2014-12-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3462.39
2015-01-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3434.75
2015-02-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3667.3
2015-03-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3660.98
2015-04-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3414.47
2015-05-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3346.03
2015-06-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3285.48
2015-07-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3119.5
2015-08-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3043.73
2015-09-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3124.06
2015-10-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3294.49
2015-11-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3121.1
2015-12-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3156.07
2016-01-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3100.68
2016-02-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3022.2
2016-03-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2878.52
2016-04-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2823.62
2016-05-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2823.22
2016-06-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3054.21
2016-07-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3237.06
2016-08-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3530.3
2016-09-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4090.83
2016-10-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4337.22
2016-11-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4355.13
2016-12-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4426.9
2017-01-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4448.02
2017-02-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4402.4
2017-03-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4586.72
2017-04-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4768.91
2017-05-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5143.31
2017-06-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5804.52
2017-07-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,6458.82
2017-08-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,6879.11
2017-09-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,7269.68
2017-10-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,6596.08
2017-11-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5917.86
2017-12-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5413.51
2018-01-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5060.83
2018-02-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5340.07
2018-03-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5640.12
2018-04-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,6033.47
2018-05-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,6361.31
2018-06-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,6430.77
2018-07-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,6090.67
2018-08-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5836.69
2018-09-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5645.41
2018-10-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5130.62
2018-11-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4854.28
2018-12-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4615.08
2019-01-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4722.84
2019-02-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4778.81
2019-03-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4803.56
2019-04-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4982.51
2019-05-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4939.2
2019-06-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4579.15
2019-07-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4285.36
2019-08-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4056.22
2019-09-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4042.25
2019-10-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4037.17
2019-11-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4057.76
2019-12-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4031.22
2020-01-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4043.0
2020-02-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3991.11
2020-03-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3976.62
2020-04-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3592.13
2020-05-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3403.0
2020-06-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3594.99
2020-07-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3778.0
2020-08-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3841.0
2020-09-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3872.0
2020-10-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3920.0
2020-11-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4021.0
2020-12-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4098.0
2021-01-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4316.03
2021-02-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4542.01
2021-03-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4951.93
2021-04-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5105.94
2021-05-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5002.96
2021-06-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4848.17
2021-07-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4623.72
2021-08-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4651.35
2021-09-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4833.78
2021-10-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5222.33
2021-11-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5769.48
2021-12-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,6072.2
2022-01-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,6325.6
2022-02-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,6633.55
2022-03-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,6922.93
2022-04-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,7223.24
2022-05-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,7007.83
2022-06-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,7133.13
2022-07-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,6793.17
2022-08-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,6610.36
2022-09-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,6555.47
2022-10-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,6267.65
2022-11-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,6078.73
2022-12-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5740.14
2023-01-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5289.54
2023-02-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4968.14
2023-03-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5021.17
2023-04-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5019.08
2023-05-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5058.43
2023-06-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5167.15
2023-07-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5062.1
2023-08-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4824.95
2023-09-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4736.45
2023-10-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4993.64
2023-11-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5411.59
