date,price_usd,commodity_name,country,market,price_type,unit
1996-07-01,298.49,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1996-08-01,282.96,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1996-09-01,311.78,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1996-10-01,272.21,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1996-11-01,270.32,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1996-12-01,272.14,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1997-01-01,283.77,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1997-02-01,294.68,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1997-03-01,317.87,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1997-04-01,323.49,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1997-05-01,326.75,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1997-06-01,311.5,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1997-07-01,288.01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1997-08-01,281.75,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1997-09-01,269.2,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1997-10-01,267.25,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1997-11-01,274.75,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1997-12-01,264.75,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1998-01-01,256.9,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1998-02-01,260.05,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1998-03-01,249.2,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1998-04-01,247.25,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1998-05-01,245.5,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1998-06-01,244.4,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1998-07-01,242.75,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1998-08-01,218.0,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1998-09-01,204.4,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1998-10-01,215.14,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1998-11-01,222.0,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1998-12-01,215.0,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1999-01-01,207.5,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1999-02-01,189.5,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1999-03-01,185.2,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1999-04-01,183.5,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1999-05-01,176.75,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1999-06-01,177.2,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1999-07-01,170.0,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1999-08-01,184.8,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1999-09-01,189.5,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1999-10-01,184.25,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1999-11-01,179.33,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1999-12-01,,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2000-01-01,194.1,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2000-02-01,196.78,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2000-03-01,199.79,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2000-04-01,203.02,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2000-05-01,206.77,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2000-06-01,194.84,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2000-07-01,183.99,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2000-08-01,182.78,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2000-09-01,188.39,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2000-10-01,180.78,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2000-11-01,185.95,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2000-12-01,200.23,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2001-01-01,189.04,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2001-02-01,180.47,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2001-03-01,173.84,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2001-04-01,168.72,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2001-05-01,177.38,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2001-06-01,180.48,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2001-07-01,197.36,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2001-08-01,195.18,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2001-09-01,184.5,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2001-10-01,170.76,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2001-11-01,175.84,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2001-12-01,172.1,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2002-01-01,173.13,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2002-02-01,173.29,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2002-03-01,180.74,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2002-04-01,180.5,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2002-05-01,191.75,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2002-06-01,199.38,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2002-07-01,220.55,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2002-08-01,218.39,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2002-09-01,219.26,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2002-10-01,215.06,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2002-11-01,223.63,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2002-12-01,224.69,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2003-01-01,224.38,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2003-02-01,224.25,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2003-03-01,224.32,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2003-04-01,233.25,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2003-05-01,240.78,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2003-06-01,240.65,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2003-07-01,225.05,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2003-08-01,223.57,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2003-09-01,248.96,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2003-10-01,289.33,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2003-11-01,291.36,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2003-12-01,297.85,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2004-01-01,314.2,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2004-02-01,335.42,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2004-03-01,356.47,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2004-04-01,373.03,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2004-05-01,353.28,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2004-06-01,341.4,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2004-07-01,282.97,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2004-08-01,234.81,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2004-09-01,215.78,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2004-10-01,210.82,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2004-11-01,214.95,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2004-12-01,225.67,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2005-01-01,220.09,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2005-02-01,221.4,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2005-03-01,246.03,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2005-04-01,241.82,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2005-05-01,250.97,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2005-06-01,267.74,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2005-07-01,265.52,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2005-08-01,243.17,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2005-09-01,227.62,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2005-10-01,225.19,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2005-11-01,231.22,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2005-12-01,241.77,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2006-01-01,233.98,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2006-02-01,235.82,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2006-03-01,224.96,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2006-04-01,223.47,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2006-05-01,231.08,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2006-06-01,231.04,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2006-07-01,234.68,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2006-08-01,223.2,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2006-09-01,223.86,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2006-10-01,245.35,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2006-11-01,264.2,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2006-12-01,260.7,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2007-01-01,276.35,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2007-02-01,289.63,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2007-03-01,280.99,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2007-04-01,271.75,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2007-05-01,288.94,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2007-06-01,310.01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2007-07-01,314.02,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2007-08-01,321.91,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2007-09-01,356.84,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2007-10-01,371.2,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2007-11-01,409.04,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2007-12-01,440.32,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2008-01-01,475.04,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2008-02-01,533.94,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2008-03-01,492.29,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2008-04-01,498.44,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2008-05-01,508.66,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2008-06-01,583.11,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2008-07-01,573.03,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2008-08-01,491.58,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2008-09-01,443.63,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2008-10-01,352.41,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2008-11-01,346.18,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2008-12-01,351.15,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2009-01-01,400.55,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2009-02-01,363.12,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2009-03-01,360.82,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2009-04-01,403.78,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2009-05-01,446.57,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2009-06-01,470.5,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2009-07-01,416.28,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2009-08-01,440.3,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2009-09-01,369.75,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2009-10-01,390.95,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2009-11-01,393.61,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2009-12-01,395.26,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2010-01-01,377.12,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2010-02-01,365.82,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2010-03-01,365.56,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2010-04-01,374.78,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2010-05-01,367.96,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2010-06-01,373.33,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2010-07-01,406.54,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
