date,price_usd,commodity_name,commodity_type,country,iso3,region,subregion,market,price_type,unit,unit_std,price_per_unit,price_source,gdp_ppp17,gdppc_ppp,gnipc_ppp,population,inflation,income_level
2008-09-01,0.82,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.82,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2008-10-01,0.76,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.76,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2008-11-01,0.69,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.69,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2008-12-01,0.63,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.63,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2009-01-01,0.53,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.53,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2009-02-01,0.49,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.49,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2009-03-01,0.46,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.46,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2009-04-01,0.43,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.43,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2009-05-01,0.42,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.42,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2009-06-01,0.42,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.42,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2009-07-01,0.41,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.41,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2009-08-01,0.41,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.41,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2009-09-01,0.39,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.39,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2009-10-01,0.42,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.42,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2009-11-01,0.43,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.43,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2009-12-01,0.43,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.43,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2010-01-01,0.41,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.41,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2010-02-01,0.38,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.38,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2010-03-01,0.41,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.41,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2010-04-01,0.36,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.36,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2010-05-01,0.36,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.36,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2010-06-01,0.4,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.4,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2010-07-01,0.41,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.41,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2010-08-01,0.48,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.48,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2010-09-01,0.53,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.53,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2010-10-01,0.54,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.54,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2010-11-01,0.58,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.58,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2010-12-01,0.59,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.59,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2011-01-01,0.6,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.6,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2011-02-01,0.62,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.62,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2011-03-01,0.63,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.63,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2011-04-01,0.64,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.64,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2011-05-01,0.64,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.64,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2011-06-01,0.64,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.64,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2011-07-01,0.64,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.64,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2011-08-01,0.66,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.66,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2011-09-01,0.67,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.67,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2011-10-01,0.65,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.65,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2011-11-01,0.62,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.62,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2011-12-01,0.58,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.58,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2012-01-01,0.58,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.58,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2012-02-01,0.56,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.56,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2012-03-01,0.54,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.54,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2012-04-01,0.53,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.53,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2012-05-01,0.53,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.53,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2012-06-01,0.49,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.49,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2012-07-01,0.45,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.45,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2012-08-01,0.59,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.59,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2012-09-01,0.58,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.58,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2012-10-01,0.66,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.66,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2012-11-01,0.66,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.66,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2012-12-01,0.64,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.64,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2013-01-01,0.63,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.63,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2013-02-01,0.63,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.63,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2013-03-01,0.63,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.63,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2013-04-01,0.62,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.62,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2013-05-01,0.6,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.6,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2013-06-01,0.58,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.58,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2013-07-01,0.55,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.55,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2013-08-01,0.59,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.59,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2013-09-01,0.6,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.6,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2013-10-01,0.61,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.61,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2013-11-01,0.6,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.6,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2013-12-01,0.56,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.56,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2014-01-01,0.55,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.55,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2014-02-01,0.57,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.57,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2014-03-01,0.54,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.54,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2014-04-01,0.54,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.54,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2014-05-01,0.56,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.56,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2014-06-01,0.57,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.57,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2014-07-01,0.57,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.57,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2014-08-01,0.58,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.58,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2014-09-01,0.58,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.58,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2014-10-01,0.57,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.57,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2014-11-01,0.59,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.59,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2014-12-01,0.67,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.67,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2015-01-01,0.6,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.6,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2015-02-01,0.58,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.58,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2015-03-01,0.55,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.55,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2015-04-01,0.54,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.54,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2015-05-01,0.59,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.59,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2015-06-01,0.55,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.55,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2015-07-01,0.54,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.54,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2015-08-01,0.56,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.56,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2015-09-01,0.51,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.51,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2015-10-01,0.48,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.48,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2015-11-01,0.44,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.44,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2015-12-01,0.4,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.4,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2016-01-01,0.41,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.41,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2016-02-01,0.41,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.41,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2016-03-01,0.35,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.35,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2016-04-01,0.37,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.37,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2016-05-01,0.4,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.4,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2016-06-01,0.42,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.42,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2016-07-01,0.41,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.41,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2016-08-01,0.42,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.42,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2016-09-01,0.41,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.41,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2016-10-01,0.41,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.41,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2016-11-01,0.41,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.41,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2016-12-01,0.41,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.41,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2017-01-01,0.41,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.41,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2017-02-01,0.41,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.41,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2017-03-01,0.41,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.41,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2017-04-01,0.4,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.4,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2017-05-01,0.4,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.4,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2017-06-01,0.39,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.39,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2017-07-01,0.39,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.39,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2017-08-01,0.39,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.39,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2017-09-01,0.39,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.39,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2017-10-01,0.38,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.38,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2017-11-01,0.39,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.39,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2017-12-01,0.42,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.42,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2018-01-01,0.38,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.38,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2018-02-01,0.37,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.37,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2018-03-01,0.37,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.37,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2018-04-01,0.38,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.38,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2018-05-01,0.38,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.38,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2018-06-01,0.38,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.38,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2018-07-01,0.38,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.38,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2018-08-01,0.38,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.38,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2018-09-01,0.37,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.37,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2018-10-01,0.38,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.38,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2018-11-01,0.39,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.39,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2018-12-01,0.39,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.39,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
2019-01-01,0.39,"Wheat (flour, first grade)",Flour,Kyrgyzstan,KGZ,Asia,Western Asia,Batken,Retail,Kg,kg,0.39,Domestic,50906871855.0,8009.409194,7740.0,7224614.0,,Upper-middle income
