date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
2015-01-01,3.58,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.58
2015-02-01,3.64,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.64
2015-03-01,3.58,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.58
2015-04-01,3.62,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.62
2015-05-01,3.63,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.63
2015-06-01,3.88,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.88
2015-07-01,3.63,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.63
2015-08-01,3.29,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.29
2015-09-01,3.1,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.1
2015-10-01,3.33,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.33
2015-11-01,3.34,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.34
2015-12-01,3.51,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.51
2016-01-01,3.64,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.64
2016-02-01,3.67,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.67
2016-03-01,3.65,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.65
2016-04-01,3.61,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.61
2016-05-01,3.62,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.62
2016-06-01,3.76,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.76
2016-07-01,3.56,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.56
2016-08-01,3.27,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.27
2016-09-01,3.05,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.05
2016-10-01,3.1,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.1
2016-11-01,3.29,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.29
2016-12-01,3.49,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.49
2017-01-01,3.56,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.56
2017-02-01,3.57,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.57
2017-03-01,3.61,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.61
2017-04-01,3.58,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.58
2017-05-01,3.58,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.58
2017-06-01,3.5,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.5
2017-07-01,3.16,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.16
2017-08-01,2.91,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,2.91
2017-09-01,2.89,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,2.89
2017-10-01,3.08,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.08
2017-11-01,3.29,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.29
2017-12-01,3.41,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.41
2018-01-01,3.5,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.5
2018-02-01,3.49,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.49
2018-03-01,3.5,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.5
2018-04-01,3.43,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.43
2018-05-01,3.42,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.42
2018-06-01,3.81,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.81
2018-07-01,3.47,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.47
2018-08-01,3.02,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.02
2018-09-01,2.91,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,2.91
2018-10-01,3.05,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.05
2018-11-01,3.23,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.23
2018-12-01,3.44,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.44
2019-01-01,3.47,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.47
2019-02-01,3.45,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.45
2019-03-01,3.41,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.41
2019-04-01,3.42,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.42
2019-05-01,3.43,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.43
2019-06-01,3.64,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.64
2019-07-01,3.31,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.31
2019-08-01,3.27,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.27
2019-09-01,3.18,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.18
2019-10-01,3.26,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.26
2019-11-01,3.64,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.64
2019-12-01,3.68,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.68
2020-01-01,3.74,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.74
2020-02-01,3.64,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.64
2020-03-01,3.54,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.54
2020-04-01,3.59,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.59
2020-05-01,3.61,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.61
2020-06-01,3.56,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.56
2020-07-01,3.94,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.94
2020-08-01,3.25,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.25
2020-09-01,3.03,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.03
2020-10-01,3.05,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.05
2020-11-01,3.28,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.28
2020-12-01,3.47,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.47
2021-01-01,3.63,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.63
2021-02-01,3.67,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.67
2021-03-01,3.65,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.65
2021-04-01,3.7,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.7
2021-05-01,3.74,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.74
2021-06-01,3.75,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.75
2021-07-01,3.43,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.43
2021-08-01,3.39,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.39
2021-09-01,3.31,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.31
2021-10-01,3.47,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.47
2021-11-01,3.75,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.75
2021-12-01,3.85,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.85
2022-01-01,3.85,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.85
2022-02-01,3.86,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.86
2022-03-01,3.89,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.89
2022-04-01,3.98,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.98
2022-05-01,3.92,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.92
2022-06-01,4.13,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,4.13
2022-07-01,3.83,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.83
2022-08-01,3.6,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.6
2022-09-01,3.35,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.35
2022-10-01,3.39,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.39
2022-11-01,3.79,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.79
2022-12-01,3.83,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.83
2023-01-01,3.88,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.88
2023-02-01,3.99,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.99
2023-03-01,3.92,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.92
2023-04-01,4.0,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,4.0
2023-05-01,4.01,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,4.01
2023-06-01,4.25,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,4.25
2023-07-01,4.23,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,4.23
2023-08-01,3.65,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.65
2023-09-01,3.49,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.49
2023-10-01,3.53,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.53
2023-11-01,3.8,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.8
2023-12-01,3.81,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.81
2024-01-01,3.9,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.9
2024-02-01,3.96,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.96
2024-03-01,4.01,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,4.01
2024-04-01,4.0,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,4.0
2024-05-01,4.03,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,4.03
2024-06-01,4.13,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,4.13
2024-07-01,4.35,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,4.35
2024-08-01,3.89,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.89
2024-09-01,3.7,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.7
2024-10-01,3.71,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.71
2024-11-01,3.92,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.92
2024-12-01,3.87,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.87
2025-01-01,3.72,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.72
2025-02-01,3.72,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.72
2025-03-01,3.7,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.7
2025-04-01,3.92,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.92
2025-05-01,4.03,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,4.03
2025-06-01,4.05,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,4.05
2025-07-01,4.03,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,4.03
2025-08-01,3.74,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.74
2025-09-01,3.78,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.78
2025-10-01,3.84,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.84
